Account Holder,sandy
Account Number,ACC1761155324243
Current Balance,₹301.0

Date,Type,Amount,Target Account
2025-10-24 15:09:18,withdraw,100.0,null
2025-10-23 14:33:04,credit,1.0,ACC1761145533500
2025-10-23 14:32:52,credit,120.0,ACC1761145533500
2025-10-23 14:21:37,transfer,200.0,ACC1761145533500
2025-10-23 14:16:49,transfer,100.0,ACC1761155324243
2025-10-23 14:16:49,credit,100.0,ACC1761155324243
2025-10-23 14:16:20,deposit,300.0,null
2025-10-23 14:03:19,transfer,500.0,ACC1761145533500
2025-10-23 14:02:46,deposit,10.0,null
2025-10-23 14:01:16,deposit,200.0,null
2025-10-23 13:59:56,deposit,100.0,null

Summary,,,
Total Deposits,₹610.0
Total Withdrawals,₹100.0
Total Transfers,₹800.0
